#Quality	Count
2	4606.0
3	132.0
4	125.0
5	280.0
6	626.0
7	1324.0
8	3421.0
9	7345.0
10	13262.0
11	19293.0
12	23887.0
13	27852.0
14	30478.0
15	31784.0
16	33807.0
17	35114.0
18	37599.0
19	40574.0
20	43914.0
21	48409.0
22	54010.0
23	63414.0
24	77812.0
25	99609.0
26	129006.0
27	166974.0
28	214458.0
29	271870.0
30	340703.0
31	427359.0
32	546144.0
33	726193.0
34	1078582.0
35	2085826.0
36	5412878.0
37	1.0253941E7
38	1.1696647E7
39	7271910.0
40	418170.0
